id,area,square_feet,num_bedrooms,num_bathrooms,year_built,has_garage,price
1,Hinjewadi,953,2,2,2022,0,5471929
2,Viman Nagar,2398,4,4,1998,0,19243076
3,Pimpri-Chinchwad,1009,2,2,2016,0,7465766
4,Viman Nagar,2149,4,3,2003,1,15591131
5,Hinjewadi,1387,3,3,2012,0,8193581
6,Koregaon Park,813,2,2,2022,0,9106484
7,Viman Nagar,1324,3,3,1995,0,9522589
8,Viman Nagar,958,2,2,2022,1,7976983
9,Viman Nagar,572,1,2,2011,1,5611308
10,Kalyani Nagar,585,1,1,1999,0,5210026
11,Viman Nagar,1474,3,2,1993,1,9625903
12,Pimpri-Chinchwad,743,1,2,1995,0,4960990
13,Koregaon Park,871,2,2,1994,0,9839254
14,Pimpri-Chinchwad,948,2,2,2013,1,5600006
15,Pimpri-Chinchwad,1662,3,2,2008,1,9436689
16,Kalyani Nagar,1632,3,3,2015,0,16345559
17,Koregaon Park,979,2,2,2000,0,10781705
18,Kalyani Nagar,4107,5,4,1994,1,38907446
19,Koregaon Park,3829,5,5,2001,1,39718795
20,Hinjewadi,2424,4,3,2021,1,14702231
21,Pimpri-Chinchwad,655,1,1,2023,0,3879391
22,Pimpri-Chinchwad,1119,2,2,2006,0,7853264
23,Koregaon Park,823,2,2,2012,0,11192890
24,Pimpri-Chinchwad,4156,5,4,2000,1,25657600
25,Kalyani Nagar,3419,5,5,1991,1,29206720
26,Koregaon Park,1465,3,3,2025,0,21264608
27,Koregaon Park,1567,3,2,2016,1,19819536
28,Viman Nagar,3965,5,5,2020,1,29534658
29,Kalyani Nagar,1970,4,4,2023,1,24353253
30,Kalyani Nagar,1148,2,2,2008,1,10959355
31,Hinjewadi,1037,2,2,2003,0,5185010
32,Kalyani Nagar,2422,4,4,2019,1,24018863
33,Koregaon Park,2082,4,3,2002,1,26328630
34,Viman Nagar,859,2,2,2014,0,8369960
35,Koregaon Park,1418,3,3,2002,1,17507783
36,Pimpri-Chinchwad,905,2,2,2007,0,5944094
37,Koregaon Park,1623,3,3,2005,1,18438092
38,Pimpri-Chinchwad,2174,4,3,1994,1,14067670
39,Pimpri-Chinchwad,2524,4,3,1992,1,14155238
40,Koregaon Park,629,1,1,2013,0,8008184
41,Pimpri-Chinchwad,3029,5,5,1994,1,17269058
42,Koregaon Park,1130,2,2,2000,1,11175102
43,Koregaon Park,1542,3,3,1998,1,16695786
44,Hinjewadi,544,1,1,2023,1,3610235
45,Hinjewadi,1132,2,2,2026,1,6649652
46,Koregaon Park,1611,3,3,1996,1,17653636
47,Viman Nagar,1503,3,3,2003,1,11760724
48,Hinjewadi,2411,4,4,2018,1,16109683
49,Hinjewadi,2019,4,4,1991,1,9002088
50,Pimpri-Chinchwad,1673,3,3,1998,1,10724780
51,Koregaon Park,3065,5,4,2025,1,40194228
52,Viman Nagar,2095,4,4,1990,1,15020666
53,Kalyani Nagar,805,2,2,1990,1,8580176
54,Pimpri-Chinchwad,4085,5,5,1998,1,24283582
55,Koregaon Park,608,1,2,2003,0,7730292
56,Kalyani Nagar,3563,5,4,2023,1,32443729
57,Pimpri-Chinchwad,991,2,2,2018,0,7415009
58,Kalyani Nagar,1646,3,3,2014,1,19038660
59,Viman Nagar,1241,3,3,2006,1,11440629
60,Viman Nagar,1085,2,2,2008,1,8962074
61,Kalyani Nagar,1078,2,2,1999,1,10474521
62,Kalyani Nagar,1035,2,2,1996,0,9329163
63,Viman Nagar,1430,3,3,2014,0,10836216
64,Kalyani Nagar,693,1,2,2011,0,7893039
65,Koregaon Park,2526,4,3,2000,1,25705012
66,Pimpri-Chinchwad,822,2,2,2018,1,6093556
67,Koregaon Park,547,1,1,2006,0,6675025
68,Viman Nagar,562,1,1,2022,0,5083307
69,Koregaon Park,3871,5,5,1992,1,38882736
70,Hinjewadi,971,2,2,1996,1,4771649
71,Kalyani Nagar,574,1,2,2008,0,6569754
72,Viman Nagar,3112,5,4,2026,0,28220260
73,Koregaon Park,2236,4,3,1998,1,27017915
74,Hinjewadi,2774,5,4,2020,1,14411332
75,Viman Nagar,2239,4,3,1991,1,16301585
76,Hinjewadi,1936,4,3,2006,1,9431120
77,Hinjewadi,4137,5,4,1995,1,20635310
78,Viman Nagar,3510,5,4,2000,1,23054194
79,Viman Nagar,1563,3,2,2006,1,12829232
80,Koregaon Park,723,1,2,2003,0,9177613
81,Kalyani Nagar,2073,4,3,2018,1,24739063
82,Hinjewadi,1560,3,3,2001,1,9331657
83,Koregaon Park,1821,4,4,2001,1,17966272
84,Viman Nagar,2174,4,4,2017,1,20534806
85,Hinjewadi,1689,3,2,2010,1,9533865
86,Pimpri-Chinchwad,3391,5,5,2013,1,20245843
87,Pimpri-Chinchwad,3624,5,4,1997,1,23383812
88,Koregaon Park,3676,5,4,1998,1,34750634
89,Pimpri-Chinchwad,2101,4,3,2002,0,11629594
90,Pimpri-Chinchwad,741,1,1,2023,0,5382422
91,Hinjewadi,1632,3,3,2020,1,8558013
92,Hinjewadi,4007,5,5,2010,1,20445377
93,Kalyani Nagar,1041,2,2,2013,0,12151323
94,Pimpri-Chinchwad,984,2,2,2007,0,6702789
95,Koregaon Park,1351,3,3,1999,0,17514360
96,Hinjewadi,687,1,1,2016,0,4158875
97,Pimpri-Chinchwad,747,1,2,2014,1,5427454
98,Viman Nagar,2422,4,3,2004,1,20030317
99,Hinjewadi,3339,5,5,1998,1,15057522
100,Pimpri-Chinchwad,887,2,2,2002,1,6032952
101,Viman Nagar,1696,3,2,2023,0,15405722
102,Hinjewadi,836,2,2,2020,1,5370986
103,Viman Nagar,1432,3,2,2015,1,12321202
104,Pimpri-Chinchwad,1522,3,3,2023,1,11910534
105,Kalyani Nagar,544,1,1,2024,1,5722279
106,Koregaon Park,836,2,2,2015,0,11790905
107,Hinjewadi,835,2,2,2015,0,5056441
108,Viman Nagar,678,1,1,2016,1,5518972
109,Kalyani Nagar,1137,2,2,2009,0,10804919
110,Kalyani Nagar,2314,4,3,2019,1,26486910
111,Hinjewadi,2071,4,4,2005,1,10574114
112,Kalyani Nagar,963,2,2,2017,1,9308374
113,Hinjewadi,1287,3,3,2023,1,8384047
114,Kalyani Nagar,2497,4,4,2015,1,28071496
115,Pimpri-Chinchwad,1076,2,2,1991,1,6302585
116,Hinjewadi,630,1,2,2021,1,4124177
117,Hinjewadi,2560,4,3,2013,1,15075203
118,Kalyani Nagar,851,2,2,2022,0,10269794
119,Kalyani Nagar,2371,4,4,1991,1,23394095
120,Hinjewadi,1036,2,2,1996,0,6112530
121,Viman Nagar,659,1,1,1991,1,4895704
122,Kalyani Nagar,3277,5,5,2000,1,28696287
123,Koregaon Park,2706,5,4,2002,1,26261699
124,Hinjewadi,1232,3,2,1990,1,6893829
125,Koregaon Park,615,1,2,2017,0,6700592
126,Pimpri-Chinchwad,3358,5,5,2024,1,22354635
127,Hinjewadi,1134,2,2,2024,0,6606754
128,Kalyani Nagar,3552,5,4,1994,1,29001413
129,Viman Nagar,594,1,2,2023,0,4805476
130,Viman Nagar,742,1,1,1998,0,4981792
131,Viman Nagar,1626,3,3,2011,1,14793856
132,Kalyani Nagar,1599,3,2,2025,1,18496377
133,Hinjewadi,1943,4,3,2005,1,10798269
134,Pimpri-Chinchwad,1984,4,3,2016,1,12105936
135,Koregaon Park,551,1,1,2020,0,6697142
136,Pimpri-Chinchwad,677,1,1,2025,0,4947145
137,Pimpri-Chinchwad,1875,4,3,2017,1,11384785
138,Hinjewadi,1473,3,2,2009,1,7939943
139,Viman Nagar,1236,3,2,2000,1,9761040
140,Pimpri-Chinchwad,1624,3,2,1994,1,8739816
141,Hinjewadi,809,2,2,1997,0,4143493
142,Hinjewadi,2474,4,3,1993,1,13150635
143,Kalyani Nagar,2760,5,4,2017,1,32844448
144,Kalyani Nagar,1310,3,2,2016,1,13431220
145,Hinjewadi,1135,2,2,1992,1,5442107
146,Viman Nagar,1366,3,3,1998,1,12094318
147,Viman Nagar,1264,3,3,1999,1,9212054
148,Kalyani Nagar,1251,3,3,2010,1,13211561
149,Viman Nagar,3694,5,4,2000,1,26431532
150,Pimpri-Chinchwad,3772,5,4,2021,1,27862993
151,Koregaon Park,3584,5,5,2001,1,45931606
152,Kalyani Nagar,3403,5,5,2006,1,34364148
153,Koregaon Park,1454,3,2,2000,0,15986345
154,Hinjewadi,728,1,2,2022,0,4943335
155,Hinjewadi,1223,3,3,2025,1,7146444
156,Hinjewadi,512,1,1,2023,0,3130910
157,Kalyani Nagar,1466,3,3,2007,1,12877700
158,Koregaon Park,2511,4,3,2007,1,30741060
159,Hinjewadi,607,1,2,1991,1,2963648
160,Koregaon Park,730,1,2,1999,1,7778811
161,Koregaon Park,3186,5,5,2015,1,36854613
162,Hinjewadi,1078,2,2,2006,1,6740813
163,Koregaon Park,678,1,2,2004,0,8035438
164,Viman Nagar,1629,3,2,2011,1,12992840
165,Koregaon Park,1690,3,3,2010,1,21191385
166,Hinjewadi,2320,4,4,2022,1,13009761
167,Hinjewadi,599,1,1,1993,0,3078554
168,Hinjewadi,601,1,2,2024,1,4288308
169,Koregaon Park,2191,4,4,2026,0,25041788
170,Pimpri-Chinchwad,3091,5,4,1996,1,15766835
171,Viman Nagar,1436,3,3,1995,0,9463878
172,Pimpri-Chinchwad,594,1,2,2013,0,3674356
173,Hinjewadi,918,2,2,1992,0,4699382
174,Pimpri-Chinchwad,4009,5,4,2012,1,24341048
175,Hinjewadi,4042,5,5,2009,1,18767171
176,Koregaon Park,1445,3,3,2013,0,19164217
177,Pimpri-Chinchwad,3473,5,4,2014,1,19516313
178,Pimpri-Chinchwad,2153,4,3,2006,1,14174387
179,Pimpri-Chinchwad,3918,5,5,2006,1,22224033
180,Hinjewadi,541,1,2,2010,0,3301663
181,Kalyani Nagar,2167,4,4,1992,1,18369080
182,Kalyani Nagar,2121,4,4,1993,1,20746612
183,Hinjewadi,816,2,2,2000,0,4540715
184,Pimpri-Chinchwad,3343,5,4,1999,1,21517853
185,Viman Nagar,965,2,2,2000,0,7624540
186,Hinjewadi,1005,2,2,2007,1,5521503
187,Koregaon Park,1008,2,2,1997,1,12559205
188,Kalyani Nagar,2513,4,4,2005,1,25608375
189,Kalyani Nagar,3635,5,4,2024,1,38975144
190,Hinjewadi,2254,4,3,1995,1,12958068
191,Hinjewadi,2078,4,4,2008,1,12228790
192,Kalyani Nagar,1533,3,2,2020,1,18880735
193,Koregaon Park,2558,4,3,2010,1,28552594
194,Viman Nagar,1844,4,3,2017,1,17619134
195,Koregaon Park,3687,5,4,2023,1,46241508
196,Hinjewadi,3990,5,4,2017,1,22482834
197,Koregaon Park,535,1,2,2013,0,6294522
198,Kalyani Nagar,663,1,2,1993,0,6824783
199,Pimpri-Chinchwad,2376,4,3,2023,1,16424600
200,Koregaon Park,706,1,2,2006,0,8918358
201,Koregaon Park,2286,4,4,2003,1,23129826
202,Viman Nagar,843,2,2,2021,0,7824336
203,Pimpri-Chinchwad,1050,2,2,2001,0,6409053
204,Koregaon Park,619,1,1,2014,0,8062211
205,Pimpri-Chinchwad,561,1,2,2016,0,3712332
206,Hinjewadi,1687,3,2,1995,1,8612838
207,Pimpri-Chinchwad,685,1,1,1992,1,3913002
208,Viman Nagar,1691,3,3,2015,1,15783114
209,Hinjewadi,3478,5,5,2013,1,20669211
210,Koregaon Park,1824,4,4,2020,1,25229891
211,Hinjewadi,1998,4,4,2011,1,13353168
212,Pimpri-Chinchwad,921,2,2,2018,0,6100546
213,Viman Nagar,1413,3,3,1990,1,9740640
214,Hinjewadi,3936,5,5,2013,1,19880731
215,Viman Nagar,2331,4,4,2018,1,21748538
216,Viman Nagar,1463,3,2,2020,1,12732016
217,Viman Nagar,2400,4,3,2001,1,17477602
218,Hinjewadi,1083,2,2,2022,0,6888550
219,Hinjewadi,961,2,2,2018,0,5055254
220,Koregaon Park,1232,3,2,2009,1,14802572
221,Koregaon Park,3518,5,5,2019,1,44435482
222,Viman Nagar,1397,3,3,1995,1,10527629
223,Viman Nagar,2516,4,4,2000,0,20541768
224,Viman Nagar,1291,3,3,2010,1,11079514
225,Viman Nagar,918,2,2,2007,1,7429414
226,Koregaon Park,648,1,1,2015,1,7083381
